,uniqID,id,season,week,seasonType,startDate,homeTeam,homeConference,homeClassification,homeScore,awayTeam,awayConference,awayClassification,awayScore,lines,date,spreadDiff,spread,spreadOpen,homeMoney,awayMoney,favorite,spreadDiffmean,spreadmean,spreadOpenmean,homeMoneymean,awayMoneymean,color,spreadchg
1112,4017698682025-09-06 22:51:07.996622,401769868,2025,2,regular,2025-09-06 23:00:00+00:00,Nicholls,Southland,fcs,10.0,West Georgia,UAC,fcs,34.0,"{'provider': 'ESPN Bet', 'spread': -6.5, 'formattedSpread': 'Nicholls -6.5', 'overUnder': 44.5, 'spreadOpen': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-06 22:51:07.996622,,-6.5,,,,Nicholls,,-6.5,,,,Flat,
1113,4017526832025-09-04 16:35:25.057195,401752683,2025,2,regular,2025-09-06 23:30:00+00:00,Auburn,SEC,fbs,,Ball State,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -42, 'formattedSpread': 'Auburn -42.0', 'spreadOpen': -43.5, 'overUnder': 52.5, 'overUnderOpen': 55.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 16:35:25.057195,-1.5,-42.0,-43.5,,,Auburn,-0.25,-42.75,-43.0,,,HomeFavImprobableLuck,
1114,4017526832025-09-04 22:51:08.232629,401752683,2025,2,regular,2025-09-06 23:30:00+00:00,Auburn,SEC,fbs,,Ball State,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -42, 'formattedSpread': 'Auburn -42.0', 'spreadOpen': -43.5, 'overUnder': 51.5, 'overUnderOpen': 55.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 22:51:08.232629,-1.5,-42.0,-43.5,,,Auburn,-0.25,-42.75,-43.0,,,HomeFavImprobableLuck,
1115,4017526832025-09-04 23:05:50.387423,401752683,2025,2,regular,2025-09-06 23:30:00+00:00,Auburn,SEC,fbs,,Ball State,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -42, 'formattedSpread': 'Auburn -42.0', 'spreadOpen': -43.5, 'overUnder': 51.5, 'overUnderOpen': 55.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:05:50.387423,-1.5,-42.0,-43.5,,,Auburn,-0.25,-42.75,-43.0,,,HomeFavImprobableLuck,
1116,4017526832025-09-04 23:10:02.622984,401752683,2025,2,regular,2025-09-06 23:30:00+00:00,Auburn,SEC,fbs,,Ball State,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -42, 'formattedSpread': 'Auburn -42.0', 'spreadOpen': -43.5, 'overUnder': 51.5, 'overUnderOpen': 55.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:10:02.622984,-1.5,-42.0,-43.5,,,Auburn,-0.25,-42.75,-43.0,,,HomeFavImprobableLuck,
1117,4017526832025-09-04 23:12:20.234304,401752683,2025,2,regular,2025-09-06 23:30:00+00:00,Auburn,SEC,fbs,,Ball State,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -42, 'formattedSpread': 'Auburn -42.0', 'spreadOpen': -43.5, 'overUnder': 51.5, 'overUnderOpen': 55.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:12:20.234304,-1.5,-42.0,-43.5,,,Auburn,-0.25,-42.75,-43.0,,,HomeFavImprobableLuck,0.0
1118,4017526832025-09-05 23:00:24.303326,401752683,2025,2,regular,2025-09-06 23:30:00+00:00,Auburn,SEC,fbs,,Ball State,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -43, 'formattedSpread': 'Auburn -43.0', 'spreadOpen': -43.5, 'overUnder': 53, 'overUnderOpen': 55.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-05 23:00:24.303326,-0.5,-43.0,-43.5,,,Auburn,0.25,-43.25,-43.0,,,HomeFavGoingAway,-0.5
1119,4017526832025-09-06 22:51:07.996622,401752683,2025,2,regular,2025-09-06 23:30:00+00:00,Auburn,SEC,fbs,42.0,Ball State,Mid-American,fbs,3.0,"{'provider': 'Bovada', 'spread': -43, 'formattedSpread': 'Auburn -43.0', 'spreadOpen': -43.5, 'overUnder': 52.5, 'overUnderOpen': 55.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-06 22:51:07.996622,-0.5,-43.0,-43.5,,,Auburn,-0.25,-42.75,-43.0,,,HomeFavImprobableLuck,0.5
1120,4017526872025-09-04 16:35:25.057195,401752687,2025,2,regular,2025-09-06 23:30:00+00:00,LSU,SEC,fbs,,Louisiana Tech,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -37.5, 'formattedSpread': 'LSU -37.5', 'spreadOpen': -38, 'overUnder': 51, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 16:35:25.057195,-0.5,-37.5,-38.0,,,LSU,2.25,-37.5,-35.25,,,HomeFavGoingAway,
1121,4017526872025-09-04 22:51:08.232629,401752687,2025,2,regular,2025-09-06 23:30:00+00:00,LSU,SEC,fbs,,Louisiana Tech,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -37.5, 'formattedSpread': 'LSU -37.5', 'spreadOpen': -38, 'overUnder': 50, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 22:51:08.232629,-0.5,-37.5,-38.0,,,LSU,2.25,-37.5,-35.25,,,HomeFavGoingAway,
1122,4017526872025-09-04 23:05:50.387423,401752687,2025,2,regular,2025-09-06 23:30:00+00:00,LSU,SEC,fbs,,Louisiana Tech,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -37.5, 'formattedSpread': 'LSU -37.5', 'spreadOpen': -38, 'overUnder': 50, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:05:50.387423,-0.5,-37.5,-38.0,,,LSU,2.25,-37.5,-35.25,,,HomeFavGoingAway,
1123,4017526872025-09-04 23:10:02.622984,401752687,2025,2,regular,2025-09-06 23:30:00+00:00,LSU,SEC,fbs,,Louisiana Tech,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -37.5, 'formattedSpread': 'LSU -37.5', 'spreadOpen': -38, 'overUnder': 50, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:10:02.622984,-0.5,-37.5,-38.0,,,LSU,2.25,-37.5,-35.25,,,HomeFavGoingAway,
1124,4017526872025-09-04 23:12:20.234304,401752687,2025,2,regular,2025-09-06 23:30:00+00:00,LSU,SEC,fbs,,Louisiana Tech,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -37.5, 'formattedSpread': 'LSU -37.5', 'spreadOpen': -38, 'overUnder': 50, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:12:20.234304,-0.5,-37.5,-38.0,,,LSU,2.25,-37.5,-35.25,,,HomeFavGoingAway,0.0
1125,4017526872025-09-05 23:00:24.303326,401752687,2025,2,regular,2025-09-06 23:30:00+00:00,LSU,SEC,fbs,,Louisiana Tech,Conference USA,fbs,,"{'provider': 'Bovada', 'spread': -37.5, 'formattedSpread': 'LSU -37.5', 'spreadOpen': -38, 'overUnder': 50, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-05 23:00:24.303326,-0.5,-37.5,-38.0,,,LSU,2.25,-37.5,-35.25,,,HomeFavGoingAway,0.0
1126,4017526872025-09-06 22:51:07.996622,401752687,2025,2,regular,2025-09-06 23:30:00+00:00,LSU,SEC,fbs,23.0,Louisiana Tech,Conference USA,fbs,7.0,"{'provider': 'Bovada', 'spread': -36.5, 'formattedSpread': 'LSU -36.5', 'spreadOpen': -38, 'overUnder': 49.5, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-06 22:51:07.996622,-1.5,-36.5,-38.0,,,LSU,1.25,-36.5,-35.25,,,HomeFavGoingAway,1.0
1127,4017526882025-09-04 16:35:25.057195,401752688,2025,2,regular,2025-09-06 23:30:00+00:00,Mississippi State,SEC,fbs,,Arizona State,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 6.5, 'formattedSpread': 'Arizona State -6.5', 'spreadOpen': 7, 'overUnder': 59, 'overUnderOpen': 59, 'homeMoneyline': 225, 'awayMoneyline': -275}",2025-09-04 16:35:25.057195,0.5,6.5,7.0,225.0,-275.0,Arizona State,0.25,6.5,6.75,207.5,-250.0,AwayFavGoingAway,
1128,4017526882025-09-04 22:51:08.232629,401752688,2025,2,regular,2025-09-06 23:30:00+00:00,Mississippi State,SEC,fbs,,Arizona State,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 6.5, 'formattedSpread': 'Arizona State -6.5', 'spreadOpen': 7, 'overUnder': 59, 'overUnderOpen': 59, 'homeMoneyline': 225, 'awayMoneyline': -275}",2025-09-04 22:51:08.232629,0.5,6.5,7.0,225.0,-275.0,Arizona State,0.25,6.5,6.75,207.5,-250.0,AwayFavGoingAway,
1129,4017526882025-09-04 23:05:50.387423,401752688,2025,2,regular,2025-09-06 23:30:00+00:00,Mississippi State,SEC,fbs,,Arizona State,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 6.5, 'formattedSpread': 'Arizona State -6.5', 'spreadOpen': 7, 'overUnder': 59, 'overUnderOpen': 59, 'homeMoneyline': 225, 'awayMoneyline': -275}",2025-09-04 23:05:50.387423,0.5,6.5,7.0,225.0,-275.0,Arizona State,0.25,6.5,6.75,207.5,-250.0,AwayFavGoingAway,
1130,4017526882025-09-04 23:10:02.622984,401752688,2025,2,regular,2025-09-06 23:30:00+00:00,Mississippi State,SEC,fbs,,Arizona State,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 6.5, 'formattedSpread': 'Arizona State -6.5', 'spreadOpen': 7, 'overUnder': 59, 'overUnderOpen': 59, 'homeMoneyline': 225, 'awayMoneyline': -275}",2025-09-04 23:10:02.622984,0.5,6.5,7.0,225.0,-275.0,Arizona State,0.25,6.5,6.75,207.5,-250.0,AwayFavGoingAway,
1131,4017526882025-09-04 23:12:20.234304,401752688,2025,2,regular,2025-09-06 23:30:00+00:00,Mississippi State,SEC,fbs,,Arizona State,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 6.5, 'formattedSpread': 'Arizona State -6.5', 'spreadOpen': 7, 'overUnder': 59, 'overUnderOpen': 59, 'homeMoneyline': 225, 'awayMoneyline': -275}",2025-09-04 23:12:20.234304,0.5,6.5,7.0,225.0,-275.0,Arizona State,0.25,6.5,6.75,207.5,-250.0,AwayFavGoingAway,0.0
1132,4017526882025-09-05 23:00:24.303326,401752688,2025,2,regular,2025-09-06 23:30:00+00:00,Mississippi State,SEC,fbs,,Arizona State,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 6.5, 'formattedSpread': 'Arizona State -6.5', 'spreadOpen': 7, 'overUnder': 58.5, 'overUnderOpen': 59, 'homeMoneyline': 225, 'awayMoneyline': -275}",2025-09-05 23:00:24.303326,0.5,6.5,7.0,225.0,-275.0,Arizona State,0.25,6.5,6.75,202.5,-245.0,AwayFavGoingAway,0.0
1133,4017526882025-09-06 22:51:07.996622,401752688,2025,2,regular,2025-09-06 23:30:00+00:00,Mississippi State,SEC,fbs,,Arizona State,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 6, 'formattedSpread': 'Arizona State -6.0', 'spreadOpen': 7, 'overUnder': 58.5, 'overUnderOpen': 59, 'homeMoneyline': 225, 'awayMoneyline': -275}",2025-09-06 22:51:07.996622,1.0,6.0,7.0,225.0,-275.0,Arizona State,1.0,5.75,6.75,197.5,-237.5,AwayFavGoingAway,-0.75
1134,4017526902025-09-04 16:35:25.057195,401752690,2025,2,regular,2025-09-06 23:30:00+00:00,Oklahoma,SEC,fbs,,Michigan,Big Ten,fbs,,"{'provider': 'DraftKings', 'spread': -3, 'formattedSpread': 'Oklahoma -3', 'spreadOpen': -3, 'overUnder': 47.5, 'overUnderOpen': 47.5, 'homeMoneyline': -148, 'awayMoneyline': 124}",2025-09-04 16:35:25.057195,0.0,-3.0,-3.0,-148.0,124.0,Oklahoma,0.6666666666666666,-4.333333333333333,-3.6666666666666665,-189.3333333333333,158.0,HomeFavGoingAway,
1135,4017526902025-09-04 22:51:08.232629,401752690,2025,2,regular,2025-09-06 23:30:00+00:00,Oklahoma,SEC,fbs,,Michigan,Big Ten,fbs,,"{'provider': 'DraftKings', 'spread': -3, 'formattedSpread': 'Oklahoma -3', 'spreadOpen': -3, 'overUnder': 47.5, 'overUnderOpen': 47.5, 'homeMoneyline': -148, 'awayMoneyline': 124}",2025-09-04 22:51:08.232629,0.0,-3.0,-3.0,-148.0,124.0,Oklahoma,0.6666666666666666,-4.333333333333333,-3.6666666666666665,-189.3333333333333,158.0,HomeFavGoingAway,
1136,4017526902025-09-04 23:05:50.387423,401752690,2025,2,regular,2025-09-06 23:30:00+00:00,Oklahoma,SEC,fbs,,Michigan,Big Ten,fbs,,"{'provider': 'DraftKings', 'spread': -3, 'formattedSpread': 'Oklahoma -3', 'spreadOpen': -3, 'overUnder': 47.5, 'overUnderOpen': 47.5, 'homeMoneyline': -148, 'awayMoneyline': 124}",2025-09-04 23:05:50.387423,0.0,-3.0,-3.0,-148.0,124.0,Oklahoma,0.6666666666666666,-4.333333333333333,-3.6666666666666665,-189.3333333333333,158.0,HomeFavGoingAway,
1137,4017526902025-09-04 23:10:02.622984,401752690,2025,2,regular,2025-09-06 23:30:00+00:00,Oklahoma,SEC,fbs,,Michigan,Big Ten,fbs,,"{'provider': 'DraftKings', 'spread': -3, 'formattedSpread': 'Oklahoma -3', 'spreadOpen': -3, 'overUnder': 47.5, 'overUnderOpen': 47.5, 'homeMoneyline': -148, 'awayMoneyline': 124}",2025-09-04 23:10:02.622984,0.0,-3.0,-3.0,-148.0,124.0,Oklahoma,0.6666666666666666,-4.333333333333333,-3.6666666666666665,-189.3333333333333,158.0,HomeFavGoingAway,
1138,4017526902025-09-04 23:12:20.234304,401752690,2025,2,regular,2025-09-06 23:30:00+00:00,Oklahoma,SEC,fbs,,Michigan,Big Ten,fbs,,"{'provider': 'DraftKings', 'spread': -3, 'formattedSpread': 'Oklahoma -3', 'spreadOpen': -3, 'overUnder': 47.5, 'overUnderOpen': 47.5, 'homeMoneyline': -148, 'awayMoneyline': 124}",2025-09-04 23:12:20.234304,0.0,-3.0,-3.0,-148.0,124.0,Oklahoma,0.6666666666666666,-4.333333333333333,-3.6666666666666665,-189.3333333333333,158.0,HomeFavGoingAway,0.0
1139,4017526902025-09-05 23:00:24.303326,401752690,2025,2,regular,2025-09-06 23:30:00+00:00,Oklahoma,SEC,fbs,,Michigan,Big Ten,fbs,,"{'provider': 'DraftKings', 'spread': -3, 'formattedSpread': 'Oklahoma -3', 'spreadOpen': -3, 'overUnder': 47.5, 'overUnderOpen': 47.5, 'homeMoneyline': -148, 'awayMoneyline': 124}",2025-09-05 23:00:24.303326,0.0,-3.0,-3.0,-148.0,124.0,Oklahoma,0.5,-4.166666666666667,-3.6666666666666665,-187.66666666666663,156.33333333333334,HomeFavGoingAway,0.166666666666666
1140,4017526902025-09-06 22:51:07.996622,401752690,2025,2,regular,2025-09-06 23:30:00+00:00,Oklahoma,SEC,fbs,,Michigan,Big Ten,fbs,,"{'provider': 'DraftKings', 'spread': -3, 'formattedSpread': 'Oklahoma -3', 'spreadOpen': -3, 'overUnder': 47.5, 'overUnderOpen': 47.5, 'homeMoneyline': -148, 'awayMoneyline': 124}",2025-09-06 22:51:07.996622,0.0,-3.0,-3.0,-148.0,124.0,Oklahoma,0.1666666666666666,-3.8333333333333335,-3.6666666666666665,-181.0,151.33333333333334,HomeFavGoingAway,0.3333333333333335
1141,4017526952025-09-04 16:35:25.057195,401752695,2025,2,regular,2025-09-06 23:30:00+00:00,Virginia Tech,ACC,fbs,,Vanderbilt,SEC,fbs,,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Virginia Tech -1.5', 'spreadOpen': -1.5, 'overUnder': 47.5, 'overUnderOpen': 47.5, 'homeMoneyline': -110, 'awayMoneyline': -110}",2025-09-04 16:35:25.057195,0.0,-1.5,-1.5,-110.0,-110.0,Virginia Tech,0.0,-1.25,-1.25,-112.5,-107.5,Flat,
1142,4017526952025-09-04 22:51:08.232629,401752695,2025,2,regular,2025-09-06 23:30:00+00:00,Virginia Tech,ACC,fbs,,Vanderbilt,SEC,fbs,,"{'provider': 'ESPN Bet', 'spread': -2.5, 'formattedSpread': 'Virginia Tech -2.5', 'spreadOpen': -1.5, 'overUnder': 47.5, 'overUnderOpen': 47.5, 'homeMoneyline': -130, 'awayMoneyline': 110}",2025-09-04 22:51:08.232629,1.0,-2.5,-1.5,-130.0,110.0,Virginia Tech,1.0,-2.25,-1.25,-122.5,2.5,HomeFavGoingAway,
1143,4017526952025-09-04 23:05:50.387423,401752695,2025,2,regular,2025-09-06 23:30:00+00:00,Virginia Tech,ACC,fbs,,Vanderbilt,SEC,fbs,,"{'provider': 'ESPN Bet', 'spread': -2.5, 'formattedSpread': 'Virginia Tech -2.5', 'spreadOpen': -1.5, 'overUnder': 47.5, 'overUnderOpen': 47.5, 'homeMoneyline': -130, 'awayMoneyline': 110}",2025-09-04 23:05:50.387423,1.0,-2.5,-1.5,-130.0,110.0,Virginia Tech,1.0,-2.25,-1.25,-122.5,2.5,HomeFavGoingAway,
1144,4017526952025-09-04 23:10:02.622984,401752695,2025,2,regular,2025-09-06 23:30:00+00:00,Virginia Tech,ACC,fbs,,Vanderbilt,SEC,fbs,,"{'provider': 'ESPN Bet', 'spread': -2.5, 'formattedSpread': 'Virginia Tech -2.5', 'spreadOpen': -1.5, 'overUnder': 47.5, 'overUnderOpen': 47.5, 'homeMoneyline': -130, 'awayMoneyline': 110}",2025-09-04 23:10:02.622984,1.0,-2.5,-1.5,-130.0,110.0,Virginia Tech,1.0,-2.25,-1.25,-122.5,2.5,HomeFavGoingAway,
1145,4017526952025-09-04 23:12:20.234304,401752695,2025,2,regular,2025-09-06 23:30:00+00:00,Virginia Tech,ACC,fbs,,Vanderbilt,SEC,fbs,,"{'provider': 'ESPN Bet', 'spread': -2.5, 'formattedSpread': 'Virginia Tech -2.5', 'spreadOpen': -1.5, 'overUnder': 47.5, 'overUnderOpen': 47.5, 'homeMoneyline': -130, 'awayMoneyline': 110}",2025-09-04 23:12:20.234304,1.0,-2.5,-1.5,-130.0,110.0,Virginia Tech,1.0,-2.25,-1.25,-122.5,2.5,HomeFavGoingAway,0.0
1146,4017526952025-09-05 23:00:24.303326,401752695,2025,2,regular,2025-09-06 23:30:00+00:00,Virginia Tech,ACC,fbs,,Vanderbilt,SEC,fbs,,"{'provider': 'ESPN Bet', 'spread': -2.5, 'formattedSpread': 'Virginia Tech -2.5', 'spreadOpen': -1.5, 'overUnder': 44.5, 'overUnderOpen': 47.5, 'homeMoneyline': -125, 'awayMoneyline': 105}",2025-09-05 23:00:24.303326,1.0,-2.5,-1.5,-125.0,105.0,Virginia Tech,1.0,-2.25,-1.25,-120.0,0.0,HomeFavGoingAway,0.0
1147,4017526952025-09-06 22:51:07.996622,401752695,2025,2,regular,2025-09-06 23:30:00+00:00,Virginia Tech,ACC,fbs,,Vanderbilt,SEC,fbs,,"{'provider': 'ESPN Bet', 'spread': -2.5, 'formattedSpread': 'Virginia Tech -2.5', 'spreadOpen': -1.5, 'overUnder': 44.5, 'overUnderOpen': 47.5, 'homeMoneyline': -130, 'awayMoneyline': 110}",2025-09-06 22:51:07.996622,1.0,-2.5,-1.5,-130.0,110.0,Virginia Tech,0.75,-2.0,-1.25,-122.5,2.5,HomeFavGoingAway,0.25
1148,4017528102025-09-04 16:35:25.057195,401752810,2025,2,regular,2025-09-06 23:30:00+00:00,Nebraska,Big Ten,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Nebraska -34.0', 'spreadOpen': -34, 'overUnder': 47, 'overUnderOpen': 48, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 16:35:25.057195,0.0,-34.0,-34.0,,,Nebraska,0.5,-34.25,-33.75,,,HomeFavGoingAway,
1149,4017528102025-09-04 22:51:08.232629,401752810,2025,2,regular,2025-09-06 23:30:00+00:00,Nebraska,Big Ten,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Nebraska -34.0', 'spreadOpen': -34, 'overUnder': 47, 'overUnderOpen': 48, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 22:51:08.232629,0.0,-34.0,-34.0,,,Nebraska,0.5,-34.25,-33.75,,,HomeFavGoingAway,
1150,4017528102025-09-04 23:05:50.387423,401752810,2025,2,regular,2025-09-06 23:30:00+00:00,Nebraska,Big Ten,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Nebraska -34.0', 'spreadOpen': -34, 'overUnder': 47, 'overUnderOpen': 48, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:05:50.387423,0.0,-34.0,-34.0,,,Nebraska,0.5,-34.25,-33.75,,,HomeFavGoingAway,
1151,4017528102025-09-04 23:10:02.622984,401752810,2025,2,regular,2025-09-06 23:30:00+00:00,Nebraska,Big Ten,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Nebraska -34.0', 'spreadOpen': -34, 'overUnder': 47, 'overUnderOpen': 48, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:10:02.622984,0.0,-34.0,-34.0,,,Nebraska,0.5,-34.25,-33.75,,,HomeFavGoingAway,
1152,4017528102025-09-04 23:12:20.234304,401752810,2025,2,regular,2025-09-06 23:30:00+00:00,Nebraska,Big Ten,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Nebraska -34.0', 'spreadOpen': -34, 'overUnder': 47, 'overUnderOpen': 48, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:12:20.234304,0.0,-34.0,-34.0,,,Nebraska,0.5,-34.25,-33.75,,,HomeFavGoingAway,0.0
1153,4017528102025-09-05 23:00:24.303326,401752810,2025,2,regular,2025-09-06 23:30:00+00:00,Nebraska,Big Ten,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Nebraska -34.0', 'spreadOpen': -34, 'overUnder': 47, 'overUnderOpen': 48, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-05 23:00:24.303326,0.0,-34.0,-34.0,,,Nebraska,0.5,-34.25,-33.75,,,HomeFavGoingAway,0.0
1154,4017528102025-09-06 22:51:07.996622,401752810,2025,2,regular,2025-09-06 23:30:00+00:00,Nebraska,Big Ten,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Nebraska -34.0', 'spreadOpen': -34, 'overUnder': 47.5, 'overUnderOpen': 48, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-06 22:51:07.996622,0.0,-34.0,-34.0,,,Nebraska,0.5,-34.25,-33.75,,,HomeFavGoingAway,0.0
1155,4017528142025-09-04 16:35:25.057195,401752814,2025,2,regular,2025-09-06 23:30:00+00:00,USC,Big Ten,fbs,,Georgia Southern,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -29, 'formattedSpread': 'USC -29.0', 'spreadOpen': -28, 'overUnder': 61, 'overUnderOpen': 64, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 16:35:25.057195,1.0,-29.0,-28.0,,,USC,1.0,-28.75,-27.75,,,HomeFavGoingAway,
1156,4017528142025-09-04 22:51:08.232629,401752814,2025,2,regular,2025-09-06 23:30:00+00:00,USC,Big Ten,fbs,,Georgia Southern,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -29, 'formattedSpread': 'USC -29.0', 'spreadOpen': -28, 'overUnder': 61, 'overUnderOpen': 64, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 22:51:08.232629,1.0,-29.0,-28.0,,,USC,1.0,-28.75,-27.75,,,HomeFavGoingAway,
1157,4017528142025-09-04 23:05:50.387423,401752814,2025,2,regular,2025-09-06 23:30:00+00:00,USC,Big Ten,fbs,,Georgia Southern,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -29, 'formattedSpread': 'USC -29.0', 'spreadOpen': -28, 'overUnder': 61, 'overUnderOpen': 64, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:05:50.387423,1.0,-29.0,-28.0,,,USC,1.0,-28.75,-27.75,,,HomeFavGoingAway,
1158,4017528142025-09-04 23:10:02.622984,401752814,2025,2,regular,2025-09-06 23:30:00+00:00,USC,Big Ten,fbs,,Georgia Southern,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -29, 'formattedSpread': 'USC -29.0', 'spreadOpen': -28, 'overUnder': 61, 'overUnderOpen': 64, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:10:02.622984,1.0,-29.0,-28.0,,,USC,1.0,-28.75,-27.75,,,HomeFavGoingAway,
1159,4017528142025-09-04 23:12:20.234304,401752814,2025,2,regular,2025-09-06 23:30:00+00:00,USC,Big Ten,fbs,,Georgia Southern,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -29, 'formattedSpread': 'USC -29.0', 'spreadOpen': -28, 'overUnder': 61, 'overUnderOpen': 64, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:12:20.234304,1.0,-29.0,-28.0,,,USC,1.0,-28.75,-27.75,,,HomeFavGoingAway,0.0
1160,4017528142025-09-05 23:00:24.303326,401752814,2025,2,regular,2025-09-06 23:30:00+00:00,USC,Big Ten,fbs,,Georgia Southern,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -29, 'formattedSpread': 'USC -29.0', 'spreadOpen': -28, 'overUnder': 60.5, 'overUnderOpen': 64, 'homeMoneyline': -10000, 'awayMoneyline': 1600}",2025-09-05 23:00:24.303326,1.0,-29.0,-28.0,-10000.0,1600.0,USC,1.0,-28.75,-27.75,-10000.0,1600.0,HomeFavGoingAway,0.0
1161,4017528142025-09-06 22:51:07.996622,401752814,2025,2,regular,2025-09-06 23:30:00+00:00,USC,Big Ten,fbs,,Georgia Southern,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -29, 'formattedSpread': 'USC -29.0', 'spreadOpen': -28, 'overUnder': 61.5, 'overUnderOpen': 64, 'homeMoneyline': -10000, 'awayMoneyline': 1600}",2025-09-06 22:51:07.996622,1.0,-29.0,-28.0,-10000.0,1600.0,USC,1.0,-28.75,-27.75,-10000.0,1600.0,HomeFavGoingAway,0.0
1162,4017528162025-09-04 16:35:25.057195,401752816,2025,2,regular,2025-09-06 23:30:00+00:00,Michigan State,Big Ten,fbs,,Boston College,ACC,fbs,,"{'provider': 'Bovada', 'spread': -4.5, 'formattedSpread': 'Michigan State -4.5', 'spreadOpen': -3, 'overUnder': 46.5, 'overUnderOpen': 49.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-04 16:35:25.057195,1.5,-4.5,-3.0,-150.0,130.0,Michigan State,1.25,-4.5,-3.25,-167.5,142.5,HomeFavGoingAway,
1163,4017528162025-09-04 22:51:08.232629,401752816,2025,2,regular,2025-09-06 23:30:00+00:00,Michigan State,Big Ten,fbs,,Boston College,ACC,fbs,,"{'provider': 'Bovada', 'spread': -4.5, 'formattedSpread': 'Michigan State -4.5', 'spreadOpen': -3, 'overUnder': 46, 'overUnderOpen': 49.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-04 22:51:08.232629,1.5,-4.5,-3.0,-150.0,130.0,Michigan State,1.25,-4.5,-3.25,-167.5,142.5,HomeFavGoingAway,
