uniqID,id,season,week,seasonType,startDate,homeTeam,homeConference,homeClassification,homeScore,awayTeam,awayConference,awayClassification,awayScore,lines,date,spreadDiff,spread,spreadOpen,homeMoney,awayMoney,favorite,spreadDiffmean,spreadmean,spreadOpenmean,homeMoneymean,awayMoneymean,color,spreadchg
4017615922025-08-29 11:14:14.606970,401761592,2025,1,regular,2025-08-31T00:00:00.000Z,Louisiana,Sun Belt,,,Rice,American Athletic,,,"{'provider': 'DraftKings', 'spread': -14.5, 'formattedSpread': 'Louisiana -14.5', 'spreadOpen': -14.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -625, 'awayMoneyline': 455}",2025-08-29 11:14:14.606970,0.0,-14.5,-14.5,-625.0,455.0,Louisiana,-1.83333333333333,-12.5,-14.3333333333333,-558.333333333333,406.666666666667,HomeFavImprobableLuck,0.0
4017615922025-08-29 12:03:08.800413,401761592,2025,1,regular,2025-08-31T00:00:00.000Z,Louisiana,Sun Belt,,,Rice,American Athletic,,,"{'provider': 'DraftKings', 'spread': -14.5, 'formattedSpread': 'Louisiana -14.5', 'spreadOpen': -14.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -625, 'awayMoneyline': 455}",2025-08-29 12:03:08.800413,0.0,-14.5,-14.5,-625.0,455.0,Louisiana,-1.83333333333333,-12.5,-14.3333333333333,-558.333333333333,406.666666666667,HomeFavImprobableLuck,0.0
4017615922025-08-29 12:19:32.365787,401761592,2025,1,regular,2025-08-31T00:00:00.000Z,Louisiana,Sun Belt,,,Rice,American Athletic,,,"{'provider': 'DraftKings', 'spread': -14.5, 'formattedSpread': 'Louisiana -14.5', 'spreadOpen': -14.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -625, 'awayMoneyline': 455}",2025-08-29 12:19:32.365787,0.0,-14.5,-14.5,-625.0,455.0,Louisiana,-1.83333333333333,-12.5,-14.3333333333333,-558.333333333333,406.666666666667,HomeFavImprobableLuck,0.0
4017615942025-08-26 17:00:48.717509,401761594,2025,1,regular,2025-08-31T00:00:00.000Z,Texas State,Sun Belt,,,Eastern Michigan,Mid-American,,,"{'provider': 'Bovada', 'spread': -13.5, 'formattedSpread': 'Texas State -13.5', 'spreadOpen': -14.5, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': -525, 'awayMoneyline': 375}",2025-08-26 17:00:48.717509,-1.0,-13.5,-14.5,-525.0,375.0,Texas State,-0.5,-13.6666666666667,-14.1666666666667,-575.0,405.0,HomeFavImprobableLuck,
4017615942025-08-26 17:00:54.964540,401761594,2025,1,regular,2025-08-31T00:00:00.000Z,Texas State,Sun Belt,,,Eastern Michigan,Mid-American,,,"{'provider': 'Bovada', 'spread': -13.5, 'formattedSpread': 'Texas State -13.5', 'spreadOpen': -14.5, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': -525, 'awayMoneyline': 375}",2025-08-26 17:00:54.964540,-1.0,-13.5,-14.5,-525.0,375.0,Texas State,-0.5,-13.6666666666667,-14.1666666666667,-575.0,405.0,HomeFavImprobableLuck,0.0
4017615942025-08-26 17:01:18.859629,401761594,2025,1,regular,2025-08-31T00:00:00.000Z,Texas State,Sun Belt,,,Eastern Michigan,Mid-American,,,"{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Texas State -13.5', 'spreadOpen': -14, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': -600, 'awayMoneyline': 400}",2025-08-26 17:01:18.859629,-0.5,-13.5,-14.0,-600.0,400.0,Texas State,-0.5,-13.6666666666667,-14.1666666666667,-575.0,405.0,HomeFavImprobableLuck,0.0
4017615942025-08-26 17:02:20.457391,401761594,2025,1,regular,2025-08-31T00:00:00.000Z,Texas State,Sun Belt,,,Eastern Michigan,Mid-American,,,"{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Texas State -13.5', 'spreadOpen': -14, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': -600, 'awayMoneyline': 400}",2025-08-26 17:02:20.457391,-0.5,-13.5,-14.0,-600.0,400.0,Texas State,-0.5,-13.6666666666667,-14.1666666666667,-575.0,405.0,HomeFavImprobableLuck,0.0
4017615942025-08-26 17:02:36.197753,401761594,2025,1,regular,2025-08-31T00:00:00.000Z,Texas State,Sun Belt,,,Eastern Michigan,Mid-American,,,"{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Texas State -13.5', 'spreadOpen': -14, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': -600, 'awayMoneyline': 400}",2025-08-26 17:02:36.197753,-0.5,-13.5,-14.0,-600.0,400.0,Texas State,-0.5,-13.6666666666667,-14.1666666666667,-575.0,405.0,HomeFavImprobableLuck,0.0
4017615942025-08-26 17:03:37.383713,401761594,2025,1,regular,2025-08-31T00:00:00.000Z,Texas State,Sun Belt,,,Eastern Michigan,Mid-American,,,"{'provider': 'DraftKings', 'spread': -14, 'formattedSpread': 'Texas State -14', 'spreadOpen': -14, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': -600, 'awayMoneyline': 440}",2025-08-26 17:03:37.383713,0.0,-14.0,-14.0,-600.0,440.0,Texas State,-0.5,-13.6666666666667,-14.1666666666667,-575.0,405.0,HomeFavImprobableLuck,0.0
4017615942025-08-28 10:22:36.933601,401761594,2025,1,regular,2025-08-31T00:00:00.000Z,Texas State,Sun Belt,,,Eastern Michigan,Mid-American,,,"{'provider': 'Bovada', 'spread': -13.5, 'formattedSpread': 'Texas State -13.5', 'spreadOpen': -14.5, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': -525, 'awayMoneyline': 375}",2025-08-28 10:22:36.933601,-1.0,-13.5,-14.5,-525.0,375.0,Texas State,-0.5,-13.6666666666667,-14.1666666666667,-575.0,405.0,HomeFavImprobableLuck,0.0
4017615942025-08-29 11:14:14.606970,401761594,2025,1,regular,2025-08-31T00:00:00.000Z,Texas State,Sun Belt,,,Eastern Michigan,Mid-American,,,"{'provider': 'DraftKings', 'spread': -14, 'formattedSpread': 'Texas State -14', 'spreadOpen': -14, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': -600, 'awayMoneyline': 440}",2025-08-29 11:14:14.606970,0.0,-14.0,-14.0,-600.0,440.0,Texas State,-0.5,-13.6666666666667,-14.1666666666667,-575.0,405.0,HomeFavImprobableLuck,0.0
4017615942025-08-29 12:03:08.800413,401761594,2025,1,regular,2025-08-31T00:00:00.000Z,Texas State,Sun Belt,,,Eastern Michigan,Mid-American,,,"{'provider': 'DraftKings', 'spread': -14, 'formattedSpread': 'Texas State -14', 'spreadOpen': -14, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': -600, 'awayMoneyline': 440}",2025-08-29 12:03:08.800413,0.0,-14.0,-14.0,-600.0,440.0,Texas State,-0.5,-13.6666666666667,-14.1666666666667,-575.0,405.0,HomeFavImprobableLuck,0.0
4017615942025-08-29 12:19:32.365787,401761594,2025,1,regular,2025-08-31T00:00:00.000Z,Texas State,Sun Belt,,,Eastern Michigan,Mid-American,,,"{'provider': 'DraftKings', 'spread': -14, 'formattedSpread': 'Texas State -14', 'spreadOpen': -14, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': -600, 'awayMoneyline': 440}",2025-08-29 12:19:32.365787,0.0,-14.0,-14.0,-600.0,440.0,Texas State,-0.5,-13.6666666666667,-14.1666666666667,-575.0,405.0,HomeFavImprobableLuck,0.0
4017545212025-08-29 11:14:14.606970,401754521,2025,1,regular,2025-08-31T01:00:00.000Z,SMU,ACC,,,East Texas A&M,Southland,,,"{'provider': 'ESPN Bet', 'spread': -50.5, 'formattedSpread': 'SMU -50.5', 'spreadOpen': -50.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 11:14:14.606970,0.0,-50.5,-50.5,,,SMU,0.0,-50.5,-50.5,,,Flat,
4017545212025-08-29 12:03:08.800413,401754521,2025,1,regular,2025-08-31T01:00:00.000Z,SMU,ACC,,,East Texas A&M,Southland,,,"{'provider': 'ESPN Bet', 'spread': -50.5, 'formattedSpread': 'SMU -50.5', 'spreadOpen': -50.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 12:03:08.800413,0.0,-50.5,-50.5,,,SMU,0.0,-50.5,-50.5,,,Flat,0.0
4017545212025-08-29 12:19:32.365787,401754521,2025,1,regular,2025-08-31T01:00:00.000Z,SMU,ACC,,,East Texas A&M,Southland,,,"{'provider': 'ESPN Bet', 'spread': -50.5, 'formattedSpread': 'SMU -50.5', 'spreadOpen': -50.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 12:19:32.365787,0.0,-50.5,-50.5,,,SMU,0.0,-50.5,-50.5,,,Flat,0.0
4017572232025-08-26 17:00:48.717509,401757223,2025,1,regular,2025-08-31T01:00:00.000Z,New Mexico State,Conference USA,,,Bryant,CAA,,,"{'provider': 'ESPN Bet', 'spread': -20, 'formattedSpread': 'New Mexico State -20', 'spreadOpen': -19.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-26 17:00:48.717509,0.5,-20.0,-19.5,-1200.0,700.0,New Mexico State,0.5,-20.0,-19.5,-1200.0,700.0,HomeFavGoingAway,
4017572232025-08-26 17:00:54.964540,401757223,2025,1,regular,2025-08-31T01:00:00.000Z,New Mexico State,Conference USA,,,Bryant,CAA,,,"{'provider': 'ESPN Bet', 'spread': -20, 'formattedSpread': 'New Mexico State -20', 'spreadOpen': -19.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-26 17:00:54.964540,0.5,-20.0,-19.5,-1200.0,700.0,New Mexico State,0.5,-20.0,-19.5,-1200.0,700.0,HomeFavGoingAway,0.0
4017572232025-08-26 17:01:18.859629,401757223,2025,1,regular,2025-08-31T01:00:00.000Z,New Mexico State,Conference USA,,,Bryant,CAA,,,"{'provider': 'ESPN Bet', 'spread': -20, 'formattedSpread': 'New Mexico State -20', 'spreadOpen': -19.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-26 17:01:18.859629,0.5,-20.0,-19.5,-1200.0,700.0,New Mexico State,0.5,-20.0,-19.5,-1200.0,700.0,HomeFavGoingAway,0.0
4017572232025-08-26 17:02:20.457391,401757223,2025,1,regular,2025-08-31T01:00:00.000Z,New Mexico State,Conference USA,,,Bryant,CAA,,,"{'provider': 'ESPN Bet', 'spread': -20, 'formattedSpread': 'New Mexico State -20', 'spreadOpen': -19.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-26 17:02:20.457391,0.5,-20.0,-19.5,-1200.0,700.0,New Mexico State,0.5,-20.0,-19.5,-1200.0,700.0,HomeFavGoingAway,0.0
4017572232025-08-26 17:02:36.197753,401757223,2025,1,regular,2025-08-31T01:00:00.000Z,New Mexico State,Conference USA,,,Bryant,CAA,,,"{'provider': 'ESPN Bet', 'spread': -20, 'formattedSpread': 'New Mexico State -20', 'spreadOpen': -19.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-26 17:02:36.197753,0.5,-20.0,-19.5,-1200.0,700.0,New Mexico State,0.5,-20.0,-19.5,-1200.0,700.0,HomeFavGoingAway,0.0
4017572232025-08-26 17:03:37.383713,401757223,2025,1,regular,2025-08-31T01:00:00.000Z,New Mexico State,Conference USA,,,Bryant,CAA,,,"{'provider': 'ESPN Bet', 'spread': -20, 'formattedSpread': 'New Mexico State -20', 'spreadOpen': -19.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-26 17:03:37.383713,0.5,-20.0,-19.5,-1200.0,700.0,New Mexico State,0.5,-20.0,-19.5,-1200.0,700.0,HomeFavGoingAway,0.0
4017572232025-08-28 10:22:36.933601,401757223,2025,1,regular,2025-08-31T01:00:00.000Z,New Mexico State,Conference USA,,,Bryant,CAA,,,"{'provider': 'ESPN Bet', 'spread': -20, 'formattedSpread': 'New Mexico State -20', 'spreadOpen': -19.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-28 10:22:36.933601,0.5,-20.0,-19.5,-1200.0,700.0,New Mexico State,0.5,-20.0,-19.5,-1200.0,700.0,HomeFavGoingAway,0.0
4017572232025-08-29 11:14:14.606970,401757223,2025,1,regular,2025-08-31T01:00:00.000Z,New Mexico State,Conference USA,,,Bryant,CAA,,,"{'provider': 'ESPN Bet', 'spread': -20, 'formattedSpread': 'New Mexico State -20', 'spreadOpen': -19.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-29 11:14:14.606970,0.5,-20.0,-19.5,-1200.0,700.0,New Mexico State,0.5,-20.0,-19.5,-1200.0,700.0,HomeFavGoingAway,0.0
4017572232025-08-29 12:03:08.800413,401757223,2025,1,regular,2025-08-31T01:00:00.000Z,New Mexico State,Conference USA,,,Bryant,CAA,,,"{'provider': 'ESPN Bet', 'spread': -20, 'formattedSpread': 'New Mexico State -20', 'spreadOpen': -19.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-29 12:03:08.800413,0.5,-20.0,-19.5,-1200.0,700.0,New Mexico State,0.5,-20.0,-19.5,-1200.0,700.0,HomeFavGoingAway,0.0
4017572232025-08-29 12:19:32.365787,401757223,2025,1,regular,2025-08-31T01:00:00.000Z,New Mexico State,Conference USA,,,Bryant,CAA,,,"{'provider': 'ESPN Bet', 'spread': -20, 'formattedSpread': 'New Mexico State -20', 'spreadOpen': -19.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}",2025-08-29 12:19:32.365787,0.5,-20.0,-19.5,-1200.0,700.0,New Mexico State,0.5,-20.0,-19.5,-1200.0,700.0,HomeFavGoingAway,0.0
4017603612025-08-26 17:00:48.717509,401760361,2025,1,regular,2025-08-31T01:30:00.000Z,Fresno State,Mountain West,,,Georgia Southern,Sun Belt,,,"{'provider': 'DraftKings', 'spread': -2.5, 'formattedSpread': 'Fresno State -2.5', 'spreadOpen': -2.5, 'overUnder': 54.5, 'overUnderOpen': 54.5, 'homeMoneyline': -135, 'awayMoneyline': 114}",2025-08-26 17:00:48.717509,0.0,-2.5,-2.5,-135.0,114.0,Fresno State,-2.33333333333333,0.333333333333333,-2.0,-53.33333333333329,33.0,HomeFavImprobableLuck,
4017603612025-08-26 17:00:54.964540,401760361,2025,1,regular,2025-08-31T01:30:00.000Z,Fresno State,Mountain West,,,Georgia Southern,Sun Belt,,,"{'provider': 'Bovada', 'spread': 2, 'formattedSpread': 'Georgia Southern -2.0', 'spreadOpen': -1.5, 'overUnder': 51.5, 'overUnderOpen': 55.5, 'homeMoneyline': -130, 'awayMoneyline': 110}",2025-08-26 17:00:54.964540,-3.5,2.0,-1.5,-130.0,110.0,Georgia Southern,-2.33333333333333,0.333333333333333,-2.0,-53.33333333333329,33.0,AwayFavImprobableLuck,0.0
4017603612025-08-26 17:01:18.859629,401760361,2025,1,regular,2025-08-31T01:30:00.000Z,Fresno State,Mountain West,,,Georgia Southern,Sun Belt,,,"{'provider': 'Bovada', 'spread': 2, 'formattedSpread': 'Georgia Southern -2.0', 'spreadOpen': -1.5, 'overUnder': 51.5, 'overUnderOpen': 55.5, 'homeMoneyline': -130, 'awayMoneyline': 110}",2025-08-26 17:01:18.859629,-3.5,2.0,-1.5,-130.0,110.0,Georgia Southern,-2.33333333333333,0.333333333333333,-2.0,-53.33333333333329,33.0,AwayFavImprobableLuck,0.0
4017603612025-08-26 17:02:20.457391,401760361,2025,1,regular,2025-08-31T01:30:00.000Z,Fresno State,Mountain West,,,Georgia Southern,Sun Belt,,,"{'provider': 'Bovada', 'spread': 2, 'formattedSpread': 'Georgia Southern -2.0', 'spreadOpen': -1.5, 'overUnder': 51.5, 'overUnderOpen': 55.5, 'homeMoneyline': -130, 'awayMoneyline': 110}",2025-08-26 17:02:20.457391,-3.5,2.0,-1.5,-130.0,110.0,Georgia Southern,-2.33333333333333,0.333333333333333,-2.0,-53.33333333333329,33.0,AwayFavImprobableLuck,0.0
4017603612025-08-26 17:02:36.197753,401760361,2025,1,regular,2025-08-31T01:30:00.000Z,Fresno State,Mountain West,,,Georgia Southern,Sun Belt,,,"{'provider': 'Bovada', 'spread': 2, 'formattedSpread': 'Georgia Southern -2.0', 'spreadOpen': -1.5, 'overUnder': 51.5, 'overUnderOpen': 55.5, 'homeMoneyline': -130, 'awayMoneyline': 110}",2025-08-26 17:02:36.197753,-3.5,2.0,-1.5,-130.0,110.0,Georgia Southern,-2.33333333333333,0.333333333333333,-2.0,-53.33333333333329,33.0,AwayFavImprobableLuck,0.0
4017603612025-08-26 17:03:37.383713,401760361,2025,1,regular,2025-08-31T01:30:00.000Z,Fresno State,Mountain West,,,Georgia Southern,Sun Belt,,,"{'provider': 'DraftKings', 'spread': -2.5, 'formattedSpread': 'Fresno State -2.5', 'spreadOpen': -2.5, 'overUnder': 54.5, 'overUnderOpen': 54.5, 'homeMoneyline': -135, 'awayMoneyline': 114}",2025-08-26 17:03:37.383713,0.0,-2.5,-2.5,-135.0,114.0,Fresno State,-2.33333333333333,0.333333333333333,-2.0,-53.33333333333329,33.0,HomeFavImprobableLuck,0.0
4017603612025-08-28 10:22:36.933601,401760361,2025,1,regular,2025-08-31T01:30:00.000Z,Fresno State,Mountain West,,,Georgia Southern,Sun Belt,,,"{'provider': 'Bovada', 'spread': 2, 'formattedSpread': 'Georgia Southern -2.0', 'spreadOpen': -1.5, 'overUnder': 51.5, 'overUnderOpen': 55.5, 'homeMoneyline': -130, 'awayMoneyline': 110}",2025-08-28 10:22:36.933601,-3.5,2.0,-1.5,-130.0,110.0,Georgia Southern,-2.33333333333333,0.333333333333333,-2.0,-53.33333333333329,33.0,AwayFavImprobableLuck,0.0
4017603612025-08-29 11:14:14.606970,401760361,2025,1,regular,2025-08-31T01:30:00.000Z,Fresno State,Mountain West,,,Georgia Southern,Sun Belt,,,"{'provider': 'DraftKings', 'spread': -2.5, 'formattedSpread': 'Fresno State -2.5', 'spreadOpen': -2.5, 'overUnder': 54.5, 'overUnderOpen': 54.5, 'homeMoneyline': -135, 'awayMoneyline': 114}",2025-08-29 11:14:14.606970,0.0,-2.5,-2.5,-135.0,114.0,Fresno State,-2.33333333333333,0.333333333333333,-2.0,-53.33333333333329,33.0,HomeFavImprobableLuck,0.0
4017603612025-08-29 12:03:08.800413,401760361,2025,1,regular,2025-08-31T01:30:00.000Z,Fresno State,Mountain West,,,Georgia Southern,Sun Belt,,,"{'provider': 'DraftKings', 'spread': -2.5, 'formattedSpread': 'Fresno State -2.5', 'spreadOpen': -2.5, 'overUnder': 54.5, 'overUnderOpen': 54.5, 'homeMoneyline': -135, 'awayMoneyline': 114}",2025-08-29 12:03:08.800413,0.0,-2.5,-2.5,-135.0,114.0,Fresno State,-2.33333333333333,0.333333333333333,-2.0,-53.33333333333329,33.0,HomeFavImprobableLuck,0.0
4017603612025-08-29 12:19:32.365787,401760361,2025,1,regular,2025-08-31T01:30:00.000Z,Fresno State,Mountain West,,,Georgia Southern,Sun Belt,,,"{'provider': 'DraftKings', 'spread': -2.5, 'formattedSpread': 'Fresno State -2.5', 'spreadOpen': -2.5, 'overUnder': 54.5, 'overUnderOpen': 54.5, 'homeMoneyline': -135, 'awayMoneyline': 114}",2025-08-29 12:19:32.365787,0.0,-2.5,-2.5,-135.0,114.0,Fresno State,-2.33333333333333,0.333333333333333,-2.0,-53.33333333333329,33.0,HomeFavImprobableLuck,0.0
4017529472025-08-26 17:00:48.717509,401752947,2025,1,regular,2025-08-31T02:00:00.000Z,Washington State,Pac-12,,,Idaho,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Washington State -13.5', 'spreadOpen': -9.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -650, 'awayMoneyline': 425}",2025-08-26 17:00:48.717509,4.0,-13.5,-9.5,-650.0,425.0,Washington State,4.0,-13.5,-9.5,-650.0,425.0,HomeFavGoingAway,
4017529472025-08-26 17:00:54.964540,401752947,2025,1,regular,2025-08-31T02:00:00.000Z,Washington State,Pac-12,,,Idaho,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Washington State -13.5', 'spreadOpen': -9.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -650, 'awayMoneyline': 425}",2025-08-26 17:00:54.964540,4.0,-13.5,-9.5,-650.0,425.0,Washington State,4.0,-13.5,-9.5,-650.0,425.0,HomeFavGoingAway,0.0
4017529472025-08-26 17:01:18.859629,401752947,2025,1,regular,2025-08-31T02:00:00.000Z,Washington State,Pac-12,,,Idaho,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Washington State -13.5', 'spreadOpen': -9.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -650, 'awayMoneyline': 425}",2025-08-26 17:01:18.859629,4.0,-13.5,-9.5,-650.0,425.0,Washington State,4.0,-13.5,-9.5,-650.0,425.0,HomeFavGoingAway,0.0
4017529472025-08-26 17:02:20.457391,401752947,2025,1,regular,2025-08-31T02:00:00.000Z,Washington State,Pac-12,,,Idaho,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Washington State -13.5', 'spreadOpen': -9.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -650, 'awayMoneyline': 425}",2025-08-26 17:02:20.457391,4.0,-13.5,-9.5,-650.0,425.0,Washington State,4.0,-13.5,-9.5,-650.0,425.0,HomeFavGoingAway,0.0
4017529472025-08-26 17:02:36.197753,401752947,2025,1,regular,2025-08-31T02:00:00.000Z,Washington State,Pac-12,,,Idaho,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Washington State -13.5', 'spreadOpen': -9.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -650, 'awayMoneyline': 425}",2025-08-26 17:02:36.197753,4.0,-13.5,-9.5,-650.0,425.0,Washington State,4.0,-13.5,-9.5,-650.0,425.0,HomeFavGoingAway,0.0
4017529472025-08-26 17:03:37.383713,401752947,2025,1,regular,2025-08-31T02:00:00.000Z,Washington State,Pac-12,,,Idaho,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Washington State -13.5', 'spreadOpen': -9.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -650, 'awayMoneyline': 425}",2025-08-26 17:03:37.383713,4.0,-13.5,-9.5,-650.0,425.0,Washington State,4.0,-13.5,-9.5,-650.0,425.0,HomeFavGoingAway,0.0
4017529472025-08-28 10:22:36.933601,401752947,2025,1,regular,2025-08-31T02:00:00.000Z,Washington State,Pac-12,,,Idaho,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Washington State -13.5', 'spreadOpen': -9.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -650, 'awayMoneyline': 425}",2025-08-28 10:22:36.933601,4.0,-13.5,-9.5,-650.0,425.0,Washington State,4.0,-13.5,-9.5,-650.0,425.0,HomeFavGoingAway,0.0
4017529472025-08-29 11:14:14.606970,401752947,2025,1,regular,2025-08-31T02:00:00.000Z,Washington State,Pac-12,,,Idaho,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Washington State -13.5', 'spreadOpen': -9.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -650, 'awayMoneyline': 425}",2025-08-29 11:14:14.606970,4.0,-13.5,-9.5,-650.0,425.0,Washington State,4.0,-13.5,-9.5,-650.0,425.0,HomeFavGoingAway,0.0
4017529472025-08-29 12:03:08.800413,401752947,2025,1,regular,2025-08-31T02:00:00.000Z,Washington State,Pac-12,,,Idaho,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Washington State -13.5', 'spreadOpen': -9.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -650, 'awayMoneyline': 425}",2025-08-29 12:03:08.800413,4.0,-13.5,-9.5,-650.0,425.0,Washington State,4.0,-13.5,-9.5,-650.0,425.0,HomeFavGoingAway,0.0
4017529472025-08-29 12:19:32.365787,401752947,2025,1,regular,2025-08-31T02:00:00.000Z,Washington State,Pac-12,,,Idaho,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Washington State -13.5', 'spreadOpen': -9.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -650, 'awayMoneyline': 425}",2025-08-29 12:19:32.365787,4.0,-13.5,-9.5,-650.0,425.0,Washington State,4.0,-13.5,-9.5,-650.0,425.0,HomeFavGoingAway,0.0
4017568502025-08-26 17:00:48.717509,401756850,2025,1,regular,2025-08-31T02:00:00.000Z,Arizona State,Big 12,,,Northern Arizona,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -28.5, 'formattedSpread': 'Arizona State -28.5', 'spreadOpen': -28.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:00:48.717509,0.0,-28.5,-28.5,,,Arizona State,0.0,-28.5,-28.5,,,Flat,
4017568502025-08-26 17:00:54.964540,401756850,2025,1,regular,2025-08-31T02:00:00.000Z,Arizona State,Big 12,,,Northern Arizona,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -28.5, 'formattedSpread': 'Arizona State -28.5', 'spreadOpen': -28.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:00:54.964540,0.0,-28.5,-28.5,,,Arizona State,0.0,-28.5,-28.5,,,Flat,0.0
4017568502025-08-26 17:01:18.859629,401756850,2025,1,regular,2025-08-31T02:00:00.000Z,Arizona State,Big 12,,,Northern Arizona,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -28.5, 'formattedSpread': 'Arizona State -28.5', 'spreadOpen': -28.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:01:18.859629,0.0,-28.5,-28.5,,,Arizona State,0.0,-28.5,-28.5,,,Flat,0.0
4017568502025-08-26 17:02:20.457391,401756850,2025,1,regular,2025-08-31T02:00:00.000Z,Arizona State,Big 12,,,Northern Arizona,Big Sky,,,"{'provider': 'ESPN Bet', 'spread': -28.5, 'formattedSpread': 'Arizona State -28.5', 'spreadOpen': -28.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:02:20.457391,0.0,-28.5,-28.5,,,Arizona State,0.0,-28.5,-28.5,,,Flat,0.0
